Chromatogram	Year	Growth	Variety	2-Methylcitrate	2-Phospho-D-glycerate	4-Aminobutanoate	Adenosine	Citrate	D-Gluconic acid	D-Glucono-1,5-lactone	Ethanolamine	Fructose	Fumarate	Glucose	Glycine	Inositol 1-phosphate	L-Alanine	L-Arginine	L-Asparagine	L-Aspartate	L-Citrulline	L-Isoleucine	L-Leucine	L-Methionine	L-Phenylalanine	L-Proline	L-Serine	L-Threonine	L-Tryptophan	L-Valine	Lysine	Malate	Pantothenate	Ribitol	Succinate	Sucrose	alpha,alpha-Trehalose	beta-Alanine	myo-Inositol	trans-4-Hydroxy-L-proline
2007_Titlis2_D197_1	y2007	organic	Titlis	0.0224419482405223557	0.058178094660601742	0.0378407151195805758	0.167181726950781921	0.504825377096171796	0.144554967455022904	0.629359667998222262	0.160940479890675106	2.27991631583533584	0.81228210335757517	0.587335054021103345	0.53959024674313516	0.229428111666086737	0.347421549596457297	0.124261551824939093	0.0680431077870450355	2.43186699008582057	0.0683109619851633687	0.159555616696148404	0.244606244843959339	0.0307568264331744442	0.0883405941496230457	0.320576697090208661	0.250903668012486109	0.0675953272126830803	0.608172319512412221	0.279954857530590924	0.371378624471320741	3.63102418237363549	0.047308424754589989	5.91715976331360947	0.170982162807366661	277.21252961366298	7.09328882188173729	0.0505177902530169481	1.14205702759167723	0.620531063364802185
2007_Titlis2_D267_1	y2007	organic	Titlis	0.0229440734864952389	0.0576788295485551732	0.0392996526524393794	0.196505344280692832	0.512698783858676718	0.182936539282815564	0.613183156994991989	0.186451084796297981	2.47585372692886157	0.822250228087473552	0.642076859577738411	0.528929265031192673	0.186872012006889674	0.34674252692911334	0.166809126268407108	0.0733247333052400481	3.25229605958629858	0.0991578623380767765	0.126948499595123098	0.196926271491284525	0.0293091223345079432	0.0896858199300143603	0.317994378615450027	0.233669676466691361	0.0605749661133925978	0.773370744189866968	0.235620890452237901	0.345642608722744766	3.93877562581254687	0.0479361348779814628	5.98802395209580838	0.20489399085887719	220.120589744985773	6.42114782365683307	0.0368850253453255364	0.788449379687044159	0.609307479538216886
2007_Titlis2_D267_2	y2007	organic	Titlis	0.0247188988980462626	0.0621325231018709285	0.0402064804100962499	0.221791218868738194	0.508785688351217563	0.187269452923179845	0.598091362900584016	0.186745324412619494	2.62794873784896235	0.950402228199084255	0.784588766208208297	0.554725136326823937	0.225617356995828756	0.338714306174551327	0.17559802613801927	0.0807332615766460476	3.28151619176730084	0.107431369564570207	0.131789202155341561	0.203046553041063169	0.0283104271204098098	0.0876925234668640398	0.305297369851253527	0.237288783780989331	0.0606042309210782863	0.821207878146024812	0.250733928001887475	0.383252750321929715	4.00202400793438052	0.0459078338749694	6.17283950617283951	0.20416219801354163	251.386325734082245	7.38266288444884486	0.0399377605546819748	0.871563316810606332	0.610043988791410304
2007_Titlis2_D299_1	y2007	organic	Titlis	0.0255098383842038618	0.061694949150543764	0.0572604765159718827	0.239043175791921975	0.502872915395784306	0.241074480342559199	0.747462435786837485	0.203576691303679361	2.6052926481408097	0.859807987148991271	0.69877899166637088	0.687548712960788422	0.258222967180570294	0.497228026960329282	0.148242467890188178	0.0698489867769232127	3.85978078533153056	0.0807808449970344813	0.173697456403230669	0.257625196550794671	0.0358169658683754441	0.103585376176499522	0.388799128262630703	0.323271195742623655	0.0703435652762087977	2.27263468715892561	0.298444656600853825	0.362287117656190261	4.18269592174102193	0.0551808297060059921	6.45161290322580645	0.183136282537152746	295.193450940257874	8.06620345981459516	0.052039512508475932	1.02726650312232427	0.62896440226627768
2007_Titlis2_D299_2	y2007	organic	Titlis	0.0182694995758922787	0.072495323873266264	0.0566981852664737805	0.234065631024450965	0.362845112457564816	0.201991553882005908	0.659563844561512329	0.198340352314406279	2.56162315024099465	0.829585882269752708	0.67605833737070779	0.788925157191310647	0.257725079889049209	0.503198818536607654	0.11728873691540481	0.0681560436730658733	3.81160821235744499	0.0792648033616472856	0.185444780588470683	0.308533278331115736	0.0419871315601589695	0.104369554648154482	0.447815234481193416	0.37023352542183917	0.0797176198147191103	2.26991912846557254	0.318163006253052864	0.312542854186528262	3.93969961515795808	0.0523648077016020727	6.02409638554216867	0.191344042982680154	291.965196524043965	8.19467669112686142	0.0504464512197800966	1.04197366343280615	0.623654740922660086
2007_AntoniusM133_3	y2007	conventional	Antonius	0.00522353520501432136	0.0159367039431169929	0.026416932373650158	0.158056428700368534	0.241423269238748317	0.0947088994473512474	0.658368346234011411	0.101822024739104421	1.67607481809141007	0.439973148451479349	0.393306049894991813	0.375451046719499977	0.178501928295402366	0.23996765299270073	0.0890539624074290308	0.0295070235381942551	1.48179182695961949	0.0521688969817945272	0.106323243401010792	0.121031293230045115	0.0173773747501531077	0.067712014526386141	0.406830490467987346	0.138469422927621604	0.0285990359829949435	3.54475352462008927	0.139659496954953728	0.214673227359316878	0.875854444242627029	0.0189457421686500352	5.18134715025906736	0.026839992568179557	31.0636060957054526	6.73133939478923394	0.0177580316060918177	0.406760559716147619	0.287163542035515105
2007_AntoniusM133_4	y2007	conventional	Antonius	0.0141368133907682847	0.0231381024026681638	0.0304955066775768019	0.176025554226425884	0.249303157554032924	0.0973398735960627456	0.675641926946938607	0.102230869938795364	1.60097268036951148	0.417632903355779117	0.412841083170220337	0.36221274398301832	0.174989504619639159	0.287154471233123178	0.0867938760043454633	0.0280212575850971402	1.48458256260907908	0.0828496997682775733	0.104770244223796938	0.127135484113203386	0.0197095550599008565	0.069744579784127323	0.32920291117140991	0.151599613847220725	0.0310610866661450277	3.92080246323609571	0.140908482186549928	0.247373506085975633	0.847897480340708048	0.0218359615689106376	5.46448087431693989	0.0283047736127427014	69.9752940191148505	7.15675246769858353	0.021522750776781841	0.403042609527450224	0.297122691475799903
2007_AntoniusM208_3	y2007	conventional	Antonius	0.011056032275599603	0.0223882939612305349	0.0299175398207577599	0.20884040338263899	0.224122271953126717	0.0881094533598215748	0.689383345291779419	0.115330889430774455	1.60022476976565686	0.422871700863623933	0.394844761883094136	0.382596056775734716	0.161568713480984737	0.267235437780748857	0.106144454089450523	0.0495608040198019635	1.971181733315692	0.113650514628460678	0.114341524436451956	0.13816331939739381	0.0238785740657565065	0.0744547330762670395	0.385785534173961979	0.162753969503224308	0.0330020600153539849	4.58247682162791158	0.155415877885702067	0.287429602646595163	0.864804103585235475	0.0227402496197248748	5.05050505050505051	0.0269041337409733008	91.4571701342949272	7.43891030376711257	0.0229752814575471089	0.405104889473201846	0.353732576472677731
2007_AntoniusM208_4	y2007	conventional	Antonius	0.0120015805410360539	0.0293857224872910184	0.034125915188993159	0.241029644418550675	0.274490088594672633	0.0934032592372827071	0.721651056588406777	0.116968652307665611	1.67954619029804381	0.426116355049437725	0.435979726940553038	0.408381805021776928	0.177880865170031005	0.300512695856121894	0.112423791706612911	0.0534145451165801738	2.05262400069093335	0.132848861582383466	0.125021190489502466	0.14827062143673854	0.0221367849943157805	0.082231217606688844	0.390960727047991227	0.174076869345910374	0.0363207037462549911	5.03340340775608105	0.162004183493448108	0.312373310808941389	0.885263478988441342	0.0230514704401331348	5.20833333333333333	0.0302786198269806907	100.53906347631466	7.7606239718503977	0.0261146706559125776	0.436242636754493734	0.37751248542866797
2007_AntoniusM250_4	y2007	conventional	Antonius	0.0136599175198393104	0.0328947263762581171	0.0400344173320985153	0.24272694163155256	0.254887478660741351	0.110046862159910965	0.581983770140140431	0.139052680711276329	1.42825159778642234	0.394554508391467826	0.400638775542227283	0.387673756145127114	0.192925405169424845	0.276714268322101924	0.137388743734121279	0.0782360903981277444	2.17780898752450416	0.139725676394480716	0.121551694905528069	0.135905790073121825	0.0229024588135114665	0.0806464394594276882	0.591152606842878202	0.161103826282871187	0.0343856052620892256	3.22191989439575086	0.162689087391697451	0.374500807667443724	0.838340297294676607	0.0291652596654785538	5.20833333333333333	0.0233972089855021021	115.097375087609182	7.66883631541041951	0.0288046619356382843	0.385187036735449411	0.405614519881533716
2007_AntoniusM316_3	y2007	conventional	Antonius	0.0136381632162274179	0.0310959676368920259	0.0378480272663304803	0.286430783383287322	0.268128926539821412	0.120848002487409179	0.648581005242412692	0.145192198297240315	1.45013760823150533	0.395462051951478284	0.409679705254931146	0.409976285605011016	0.181014312677302256	0.291222980772108212	0.14764154043150013	0.0724974189084128448	3.03671822248230041	0.142460809832967619	0.151014512345957738	0.144017604843806572	0.026381908593579806	0.0782107997572222322	0.689261727409918454	0.201514691882980812	0.0380468267586329264	3.43511607453671633	0.186214757738697912	0.344895533966426671	0.775549125288723813	0.0276952947435938672	5.31914893617021277	0.0295438494146884909	126.102413948226647	7.79519668474777333	0.0253280482375342295	0.374546301964380249	0.429323944337950705
2007_AntoniusM316_4	y2007	conventional	Antonius	0.0123898071469997429	0.0329366664464115521	0.0428574242886779441	0.291769284561403435	0.25492710322838847	0.129889111767442774	0.615952483362819831	0.140950861072505609	1.47676054971994773	0.365294187005322389	0.416288305481297045	0.427379425720551071	0.158964697895072352	0.298199124094554952	0.193639417734737768	0.0576932125817973553	3.01307306356725597	0.16919649771208881	0.152395693077169437	0.145042812060691736	0.0254841385480534349	0.0798732470888532801	0.717377756400186045	0.195200678273042507	0.0414380392286229315	3.08918897402333307	0.189261951012890486	0.313130588520940949	0.762330916596141486	0.0294083726781220492	5.49450549450549451	0.0278232246203785515	115.93247444541596	7.24666172628056985	0.0265375844580782786	0.405179726553693319	0.476349218736541408
